@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.07308744586591889,0.0,0.0,0.3189270365058279,0.0,2.2199329397816143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186711373478924,2.3793964580345284,0.1860407712950663,Neutral
0.1439236583300225,0.0,0.10127961141742324,0.09594910555334832,0.22409330648552808,0.21855074042707118,0.5159491055533483,0.0,0.0,0.0,0.10127961141742324,0.0,0.4132202345629963,0.6840508944466517,1.0680593768544269,0.658635564504824,Neutral
0.12034098112887043,0.0,0.12034098112887043,0.0,0.0,0.6307771834002007,1.7140047154641342,0.0,0.0,0.0,0.0,0.0,0.0,2.0355590822645353,2.537731930561038,0.5021728482965023,Neutral
0.0,0.0,0.16448488940230163,0.0,0.0,1.9794380611661473,0.0,0.0,0.0,0.0,0.0,0.0,2.1439229505684487,1.9794380611661473,0.22517170353256616,0.5551717035325661,Neutral
0.21485458931357726,0.0,0.16555987786354306,0.2151041954183311,0.05518662595451436,2.3238172641226744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3014105770999316,2.6521158656498973,0.34622395114541726,Neutral
2.1247979265667762,0.0,0.3662424881198686,0.19165710967151675,0.4137183662094812,0.22042371970177277,0.12886309767180565,0.0,0.0,0.0,0.0,0.0,2.43,0.22042371970177277,0.5477261953436113,2.7573024756418385,Neutral
0.0,0.0,0.0,0.0,0.04773075066167591,1.5600383992773839,0.0,0.0,0.0,0.0,0.0,0.1582307932613606,0.0,1.7182691925387445,1.7631922519850278,0.04773075066167591,Neutral
0.29651394586020496,0.0,0.29651394586020496,0.3683484797967148,0.29651394586020496,0.7315593852503495,1.0189909121219711,0.0,0.06458664888443633,0.0,0.52816546606349,0.0,1.1245872769707594,1.0578896892910066,1.1727527430342497,1.304036979598439,Neutral
1.530091697215279,0.0,1.0798899633416652,2.9546880478792392e-05,1.2198756993303996,0.6499337742334096,0.3799612833979933,0.0,0.0,0.0,0.0,0.0,2.43,0.6499337742334096,1.0499225667959866,2.829988792562577,Neutral
0.5039254863686699,0.0,0.4750715466198518,0.019742169301822914,0.0,0.6530656125968951,0.04555885223497595,0.31381074891019634,0.42722057388251206,0.0,0.0,0.31381074891019634,0.0,1.1835529182120192,2.164698978463201,0.9811460602511819,Neutral
0.0,0.0,0.0,0.0,0.0,1.8226206258585147,0.0,0.0,0.0,0.0,0.0,0.0,1.8226206258585147,1.8226206258585147,0.19705770518544624,0.2782308207417849,Neutral
0.12676720499806624,0.0,0.0,0.0,0.40381244724719606,1.1684590062475828,1.388157391253384,0.0,0.0,0.0,0.0,0.0,2.846814360484337,2.706639975244102,1.295226211245649,0.6367672049980662,Neutral
0.7938236237367947,0.0,0.2128893010990573,0.0,0.15467161318868722,1.2073696984584774,0.6727166347273674,0.0,0.1031144087924582,0.020622881758491633,0.0,0.0,0.9926303015415225,0.6933395164858591,2.753823623736795,3.060536548572647,Neutral
0.0,0.0,0.0,0.0632338454995342,0.0,0.38697036636984294,0.8832338454995342,0.0,0.7431238852621773,0.04670332007911898,0.0,0.0,0.026624777052435454,1.196813280316476,1.4866404856577722,0.3197800795252861,Neutral
0.9530976639555411,0.0,0.3458842706350253,0.12867087731450952,0.20235805502673415,0.807663678836886,0.6511790275133671,0.0,0.0,0.0,0.14705243121658232,0.0,1.9254557189822752,0.9547161100534682,0.8702893234124367,1.8347052431216584,Neutral
0.0,0.0,0.0,0.0,0.0,0.6031616978011274,1.3670531581570793,0.0,0.0,0.0,0.0,0.0,0.26294684184292083,1.3765271349110122,1.8252630116230337,0.7207353208795491,Neutral
0.0,0.0,0.0,0.0,0.1521674938952914,0.3806845641238518,0.9409121671713239,0.0,0.0,0.0,0.12357397099042838,0.0,0.2757414648857198,1.0956650122094171,1.1504943099238132,0.4092780870287149,Neutral
0.0,0.0,0.0,0.02773843186442415,0.0,0.48846317484740026,1.0779674163391446,0.0,0.9262181232544352,0.0505830976949031,0.0,0.0,0.06934607966106038,1.4175967865763512,1.5476676092203876,0.1994169023050969,Neutral
0.0,0.0,0.23308126729074777,0.4630812672907477,0.4472640534498133,1.3839744245475698,1.9830812672907479,0.0,0.0,0.0,0.7559392452672901,0.0,4.18612683334028,2.4197410094445795,0.5721167075514952,2.338502531447196,Neutral
0.10599466012548749,0.04364486005167132,0.9775567393577994,0.7002403198818942,0.505033380597911,0.5194258996678273,0.03765019992618384,0.0,0.0,0.0,0.0,0.0,1.377890519808078,0.08753003998523677,0.8525901199557103,2.1429505997785516,Neutral
0.09300472652100432,0.03829606386159001,0.35560630728619297,0.3501354410202515,1.0681606228413385,0.19148031930795004,0.0,0.0,0.0,0.0,0.0,0.0,1.4158740120217572,0.04376693012753144,0.45408190007313864,1.8261889819673642,Neutral
0.0,0.0,0.0,0.5722624527552833,0.0,1.3718426574808023,0.07142124803166847,0.0,0.07142124803166847,0.0,0.0,0.0,0.0,0.17484217322840642,2.015526358267754,1.8406841850393476,Neutral
1.1702784131472532,0.0,0.0234073636810829,0.004965198356593343,0.019151479375431463,0.892197545439639,0.8411269337718218,0.0,0.0,0.0,0.0,0.0,2.078150470994428,0.8907789173377553,0.03901227280180483,1.217802454560361,Neutral
0.0,0.0,0.0,0.0,0.14056875353748804,0.5363752144194003,0.67,0.0,0.0,0.0,0.0,0.0,0.39820883364526727,0.7427079759676662,1.2063752144194002,0.9345840480646675,Neutral
0.06377852657213073,0.0,0.06377852657213073,0.2529923929140985,0.0,1.9035418389724583,0.0,0.0,0.0,0.0,0.0,0.0,0.06377852657213073,1.7483431868022936,2.0055874814878676,0.3210228212577046,Neutral
0.10587621254747961,0.0,0.07450548290378195,0.2590225643289913,0.37393293972688957,0.2762695065201686,0.23528047232773244,0.0,0.29177562213781405,0.29177562213781405,0.14137072964369768,0.0,0.9707981864668053,0.6425506115617645,0.6721457190676482,0.8984384226306715,Neutral
0.2827681382665578,0.0,0.1091351243118009,0.10339117040065349,0.040207677378031915,0.461072553066231,0.5233911704006535,0.0,0.0,0.0,0.1091351243118009,0.0,0.42975815644589666,0.6638406913327888,1.0040483687108206,0.6206230321340958,Neutral
0.0,0.0,0.0,0.21811570287476467,0.0,4.769627184942038,0.0,0.0,0.0,0.0,0.0,0.0,0.02498132824548369,0.0,4.831586169085339,4.769627184942038,Neutral
0.0,0.0,0.0,0.15579768566339822,0.0,2.0122697524488022,0.7270558664291916,0.0,0.0,0.0,0.0,0.07743187762371684,1.0923215132934987,0.8044877440529083,0.7270558664291916,2.0122697524488022,Neutral
0.040561828759103594,0.0,0.0,0.20860369076110416,0.0,0.8234673649007599,0.0,0.0,0.0,0.0,0.0,0.0,0.7307546134513803,1.2524235744109649,1.6770944638583436,1.149630955933173,Neutral
0.6607026527291905,0.0,0.4431542182939693,0.0,0.0,0.18531903674111444,0.06993542075303827,0.0,0.06993542075303827,0.0,0.0,0.0,1.0330250598000459,0.32777060230589317,1.0297132528823665,2.0492043378940608,Neutral
0.12516149918999808,0.0,0.0,0.16688199891999747,0.7676571950319884,0.29438630307800717,0.0,0.0,0.0,0.0,0.0,0.0,2.0314621010260026,0.29438630307800717,0.30432170340200804,2.039741601296003,Neutral
0.39009095610285294,0.0,0.3447315426025212,1.1099726219064356,0.29937212910218947,1.2485897240922372,1.695568703799602,0.0,0.0,0.1360782405009952,0.0,0.1360782405009952,2.7419109907869963,1.9411647856927683,1.097515894502322,2.007124691997346,Neutral
0.0,0.0,0.3210046358509964,2.246755610052896,0.0,0.9764223998934624,0.825197292393742,0.0,1.0612301128724158,0.0,1.406755610052896,0.4626243281382007,2.6739108102659714,1.807093825585025,1.4535162254784875,2.3114505845211397,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.1834212433463455,0.0,0.0,0.0,0.053157513307309,0.0,0.0,0.2859393047247271,3.480718944603583,3.1947796398788557,Neutral
0.0,0.0,0.26401662732495684,0.0,0.1501431112896445,0.24635273187911633,0.5538735160353123,0.0,0.03737767286655158,0.0,0.0911080776122194,0.0,1.2343859865290299,0.8364358685039005,0.71,1.177437647531412,Neutral
0.0,0.0,0.0,0.6733855152686571,0.16379647668697062,1.5569080253241225,0.015303327573416623,0.0,0.0,0.0,0.0,0.0,0.0,0.7523874726647846,2.2910958894681324,1.402211352897539,Neutral
0.12752773598820819,0.0,0.08689275417892833,0.23445747148474747,0.7821701140610102,0.41873003638144035,0.0,0.0,0.0,0.0,0.0,0.0,2.1003761125860034,0.1700369813176109,0.1700369813176109,2.1003761125860034,Neutral
0.03390867932782407,0.0,0.025431509495868053,0.0,0.019780062941230706,0.19224480086838092,0.0,0.0,0.0,0.0,0.0,0.0,0.03579249484603652,0.029199140532292948,1.3983361215405568,1.4058713836134065,Neutral
0.1814315788924714,0.0,0.25822821053290346,0.0,0.0,0.4809709473772046,1.9925726315569885,0.0,0.0,0.0,0.0,0.0,0.13987957905935833,1.9925726315569885,2.4547553681926813,0.5993195788507497,Neutral
0.06968638936416316,0.0,0.029423142175979966,0.11070848141811158,0.9770344507334621,0.07588073508542204,0.6734765952935121,0.0,0.0,0.0,0.0,0.0,0.14322879645472103,0.7493573303789341,1.7332946082517668,1.117940367542711,Neutral
0.0,0.0,0.0,0.05379164587569488,0.0,0.9283649447187861,0.7494067153403116,0.0,0.0,0.0,0.0,0.0,0.5512301389292332,0.7494067153403116,1.1808393124455352,1.300289597395703,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.13138104352671917,0.0,0.13138104352671917,0.0,0.0,0.0,0.7445147198969495,0.13138104352671917,1.330371589316792,1.9435052656870224,Neutral
0.0,0.0,0.0,0.7257450706152826,0.0,1.2654623449787774,0.021353419271568613,0.0,0.0,0.0,0.0,0.0,0.0,0.15251216697312572,2.0125608348656288,1.860048667892503,Neutral
0.0,0.0,0.24385667405924902,1.9086660127890618,0.0,0.7994358993123948,0.9681479274784504,0.0,1.1474543054631923,0.0,1.0686660127890617,0.35144050085009415,2.689794214164272,1.7140624598949767,1.1834983592073716,2.154885603237888,Neutral
0.0,0.0,0.0,0.5033223545188794,0.0,0.7153724347772752,0.45035596655559423,0.0,0.003559665555942171,0.0,0.0,0.0,0.1679828561849661,1.161812769221333,2.0248978127031494,1.0310678996667826,Neutral
1.4581945098262463,0.0,0.9423728105003053,0.0,1.0404862745656156,0.7577082352606307,0.44582169932594096,0.0,0.0,0.0,0.0,0.0,2.396091851862394,0.7577082352606307,0.9921566884711428,2.628545708123635,Neutral
0.0,0.0,0.0,0.0723035003833628,0.2897062117516517,0.5530622513417699,2.753889121070531,0.0,2.983396910852331,0.0,0.0,0.0,1.042822958109705,3.0141556618107375,3.807177041890295,1.918147838572625,Neutral
0.009141219848791945,0.0,0.009141219848791945,0.35650757410288586,0.009141219848791945,1.1257634045362417,0.0,0.0,0.0,0.0,0.0,0.01889316332657721,0.009141219848791945,1.1446565678628189,1.5925763404536242,0.45706099243959725,Neutral
0.0,0.0,0.15802255054409253,1.5868758353998287,0.15802255054409253,3.538740532135274,0.5582257786562499,0.0,0.0,0.0,0.0,0.0,1.6900904753916948,0.5582257786562499,3.0821940439653255,4.376352170989297,Neutral
0.0,0.0,0.0,0.06682876796140291,0.0,0.31524828033772445,0.20048630388420874,0.0,0.0,0.0,0.025060787985526092,0.0,0.10859674793727975,0.32481763604342173,0.2901874923521984,0.14914896820263468,Neutral
0.0,0.0,0.0,1.2665831486947647,0.0,0.03264363135319939,0.047481645604653656,0.0,0.029676028502908534,0.0,0.0,0.0,0.0,0.047481645604653656,1.3476976266027147,1.3002159809980611,Neutral
0.0017636152510126513,0.0,0.0,0.007695775640782498,0.0,2.200480985977549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1996793426816343,2.2043288737979405,0.004489202457123143,Neutral
0.0,0.0,0.0,0.0,0.0,2.2635481723257085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411827241085695,2.411827241085695,0.0,Neutral
0.0,0.0,0.050345700620283616,1.6023004511371866,0.04195475051690302,3.902347518745474,0.5049936705029437,0.0,0.0,0.0,0.0,0.0,3.101037101860851,0.5049936705029437,1.4814769376977082,4.077520369055615,Neutral
0.03665979307575923,0.0,0.19608853959447173,0.0,0.8162789574215675,0.0,0.867251667329769,0.0,0.6667010346212039,0.0,0.1186052128921622,0.0,0.18568708316755775,0.867251667329769,1.97511582968627,1.2935512455240588,Neutral
0.17817937790087968,0.0,0.17817937790087968,0.0,0.0,2.245448444752199,0.0,0.0,0.0,0.0,0.0,0.0,2.245448444752199,2.245448444752199,0.18101145672173352,0.1843492639034541,Neutral
0.0,0.0,0.0,0.6976576311875089,0.0,0.4711583465356991,0.1976833069286017,0.0,0.12355206683037606,0.0,0.0,0.0,0.19409272648658635,0.5329343799508871,1.6705791732678497,1.6669885928258341,Neutral
0.0,0.0,0.22914516506611238,0.0,0.6599587169269358,0.24007224537786243,2.1049535565428026,0.0,0.0,0.0,1.81482970732361,0.0,2.1957980707084244,2.1641812877550435,0.8816787075629771,0.9132954905163577,Neutral
0.0,0.0,0.3136177681407688,1.807335996031373,0.3136177681407688,2.34409465022684,0.11866618253975038,0.0,0.0,0.0,0.0,0.0,0.0,0.11866618253975038,3.6949479546491464,3.898375696145861,Neutral
0.0,0.0,0.0,0.0,0.0,0.07974423099395989,0.48455485366177703,0.0,0.22974423099395988,0.0,0.0,0.0,0.026581410331319964,0.6060698723192397,0.5794884619879197,0.0,Neutral
0.14574694346077527,0.0,0.0,0.0,0.0,0.18917900807703208,0.2776851211554815,0.43030049974133655,0.5404485966657218,0.43030049974133655,0.3539568626904543,0.5344054593561761,0.1671646289738502,0.8128353710261498,0.9163436370508823,0.277613225639572,Neutral
0.0,0.0,0.14342460658328468,0.0,0.28,0.16903614347315693,1.1890215409762044,0.0,0.0,0.0,0.5890653484670619,0.0,0.317583057434416,1.3580576844493613,1.951208471282792,0.9007338442678468,Neutral
0.0,0.0,0.0,0.0,0.0,0.45885395130381224,0.917008097886133,0.1911460486961877,0.8778397083166313,0.1513387319240887,0.9817240983798907,0.18,1.3569472203672388,1.4444624397469623,0.12114604869618772,0.1513387319240887,Neutral
0.0,0.0,0.0,0.08893067954896713,0.0,0.30852739927157397,0.9089306795489671,0.0,0.7972224832609834,0.0372360654293279,0.0,0.0,0.03744449665219669,1.1589442617173116,1.493402810407623,0.37658360742403263,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.0894256559517594,0.0,1.4,0.0,0.0,0.0,0.9525979591662317,1.4,1.6371658627277472,1.1869404187662675,Neutral
0.11898290359657987,0.0,0.11898290359657987,0.1824404521814225,0.0,2.0651527092572093,0.0,0.0,0.0,0.0,0.0,0.0,0.11898290359657987,2.0651527092572093,2.2555253550117373,0.3093555493511077,Neutral
0.0,0.0,0.0,0.07050853083557188,0.0,2.145028436118573,2.065536966954145,0.0,0.0,0.0,0.0,0.0,0.0,2.215536966954145,2.215536966954145,0.0,Neutral
0.10291470809911644,0.0,0.0,2.241222295978166,0.0,2.071793151294404,0.0,0.0,0.0,0.0,0.0,0.0,0.2021759541604553,0.0,2.6307051742141763,2.831457354049558,Neutral
0.0,0.0,0.0,0.16619285632990755,0.03508421172434678,0.05638534027127162,0.976168795837237,0.0,0.976168795837237,0.0,0.0,0.0,0.0699759395073295,1.083927446133445,1.5826503780791907,0.5774458638914913,Neutral
0.0,0.0,0.0,0.7356089420511108,0.0,0.2982921014650792,0.5645543960931223,0.0,0.39935141540941865,0.0,0.0,0.0,0.0,0.589920714921059,1.593658420293016,1.003737705371957,Neutral
0.0,0.0,0.0,0.0,0.0,1.650446983009065,0.10813376903776545,0.0,0.10813376903776545,0.0,0.0,0.0,0.0,0.10813376903776545,1.9334323008187322,1.8252985317809667,Neutral
0.2206749413177145,0.0,0.2206749413177145,0.0,0.0735583137725715,2.3867791568862855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4793250586822855,2.7735583137725714,0.294233255090286,Neutral
0.16099188341885326,0.0,0.12074391256413997,0.0829200485754778,0.27080803562201705,0.1386318996106792,0.06633603886038224,0.06080803562201705,0.06080803562201705,0.06080803562201705,0.06633603886038224,0.06080803562201705,0.16993587694212292,0.2657759740930785,1.223168019430191,1.1317999190408703,Neutral
0.0,0.0,0.0,0.05678842344901239,0.0,0.14197105862253098,0.17036527034703716,0.0,0.0,0.0,0.021295658793379645,0.0,0.09228118810464513,0.220055140864923,0.12067539982915133,0.05678842344901239,Neutral
0.11139004714509607,0.0,0.0,0.07974895756941354,0.284044620219995,1.2245560188580384,1.3353184599266683,0.0,0.0,0.0,0.19051139863804348,0.0,3.103282179151365,2.8546815400733316,1.0036587427972448,0.5505020848611729,Neutral
0.0,0.0,0.0,0.0,0.0,1.8818338150161475,1.7101675188747225,0.0,0.0,0.0,0.0,0.0,0.021666296141425002,1.84933437080401,1.8818338150161475,0.0541657403535625,Neutral
0.0,0.0,0.0,0.03857777748904499,0.0,0.30355555627738756,0.4730000016241219,0.1294444453467344,0.09320000064964877,0.0,0.22675555692703628,0.09320000064964877,0.4562000022737707,0.6362000022737707,0.17517777781386937,0.03857777748904499,Neutral
0.0,0.0,0.0,0.14351524400278684,0.034909113406083284,1.7618181443231946,0.1853939106477825,0.0,0.1853939106477825,0.0,0.0,0.0,0.0,0.34248492097515726,2.100424274919898,1.7288484261063382,Neutral
0.12795824635719463,0.0,0.12795824635719463,0.0,0.0,2.1198956158929865,0.0,0.0,0.0,0.0,0.0,0.0,2.1198956158929865,2.1198956158929865,0.20891208535711409,0.30432196703559056,Neutral
0.0,0.0,0.0,1.6612419558411267,0.0,3.8106337305555344,0.6263324044781846,0.0,0.0,0.0,0.0,0.0,2.300219745275159,0.6263324044781846,2.337160375038936,4.01104771583591,Neutral
0.020646009513181518,0.0,0.0,0.0,0.4400775478785288,0.0,0.48193802853954454,0.0,0.0,0.0,0.06679591313088135,0.0,0.1963565865564974,0.7982170672175131,1.2346512016525393,0.6327907209915236,Neutral
0.0,0.0,0.0,0.05066179422176044,0.0,1.4769308727071175,0.0,0.0,0.0,0.0,0.0,0.17872001952301003,0.0,1.6049890980083674,1.6556508922301278,0.05066179422176044,Neutral
0.0,0.0,0.5319018691561934,0.0,0.49527138748791555,0.10531263479629906,0.4928940510426737,0.0,0.0,0.0,0.0,0.0,0.9623100287584592,0.6795245327109516,0.8888992631183535,1.2028940510426738,Neutral
0.0,0.0,0.17608652614241938,0.20804326307120968,0.7486961686290967,0.0,0.5891307790860645,0.0,0.0,0.0,0.5018465995058952,0.0,0.5161946838204435,0.5891307790860645,1.145327442651379,1.08,Neutral
0.1468648428931455,0.0,0.1382431608492956,0.24959473191784065,0.0,2.0456757855342724,0.0,0.0,0.0,0.0,0.0,0.0,0.1382431608492956,2.0417568391507044,2.2856757855342726,0.3813783179561501,Neutral
0.0,0.0,0.07874271038925416,0.0,0.0,0.0,0.33242346898381053,0.0,1.413895772421633,0.0,0.4956158830382468,0.0,0.5296938759352422,1.413895772421633,2.0917784275025806,1.2022084551567338,Neutral
0.0,0.0,0.0,0.06655120260538237,0.0,0.23362199348654408,0.31564948534472415,0.04202749185818008,0.03025979413788965,0.0,0.09388178762443372,0.03025979413788965,0.23590927948261387,0.4159092794826138,0.1716810996743272,0.06655120260538237,Neutral
0.16111488803515636,0.0,0.16111488803515636,0.21295717167942693,0.007409925356770902,2.0574167238200523,0.0,0.0,0.0,0.0,0.0,0.0,0.13888511196484363,2.0574167238200523,2.3092726043908858,0.3907409925356771,Neutral
0.6322120119217205,0.020223321793045486,0.5788904597043507,0.1848989421078444,0.2340127236052406,0.26466855164522085,0.0,0.0,0.0,0.0,0.0,0.0,1.080893287172182,0.2506628967095583,0.9651081265617337,2.0726657241773894,Neutral
0.0,0.0,0.0,0.0,0.0,0.917586432064668,0.018721040584969095,0.0,0.0,0.0,0.018721040584969095,0.0,0.0,0.4436824280315945,0.896028870178946,0.4931923488781931,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.3374293912237274,0.0,0.3374293912237274,0.0,0.0,0.0,1.127993589221937,0.3374293912237274,1.0957054155507548,1.8862696135489645,Neutral
0.0,0.0,0.0,0.12257254262988036,0.0,1.633038830364277,1.3502396425415004,0.0,0.0,0.0,0.6692810723754984,0.0,3.0341359871157376,3.0886126727290177,0.29281218517138086,0.23833549955810068,Neutral
0.3019436132645115,0.0,0.13873084933774854,1.243887226529023,0.0,0.7984978694974681,0.0,0.0,0.0,0.0,0.0,0.0,0.06069893952084108,0.7984978694974681,2.576867010615506,1.943911703447604,Neutral
0.7973218616307466,0.0,0.24160688302155206,0.05124994488335953,0.40660754442123775,0.6533924555787622,0.05124994488335953,0.0,0.0,0.0,0.04821442744278978,0.04821442744278978,1.554107213721395,0.6119638211597447,0.5285713655809824,1.4753575995378783,Neutral
0.5824514402182813,0.0,0.15532038405820836,0.0,0.0,1.5649970974632104,0.4262786336960438,0.0,0.0,0.0,0.0,0.0,0.5746854210153709,0.4262786336960438,2.5737271713775356,2.7298999778997732,Neutral
0.720211881140876,0.0,0.4830689446676608,0.0,0.0,0.2020106495882945,0.04380941803571298,0.0,0.04380941803571298,0.0,0.0,0.0,1.0206877807390866,0.3248677131150792,1.0260846413938491,2.064444506145834,Neutral
0.0,0.0,0.0,0.0,0.0,0.6173469649447392,1.3866258573185972,0.0,0.0,0.0,0.0,0.0,0.1518094993849101,1.6704762515377247,2.0680680725708815,0.5548230882532419,Neutral
0.7264697622822698,0.0,0.2841181426306381,0.06026748480043839,0.3409083250253775,0.7190916749746226,0.06026748480043839,0.0,0.0,0.0,0.025026467656015572,0.025026467656015572,1.5425132338280079,0.687968800460838,0.5388771254862154,1.400640840224939,Neutral
